V1	V2
VSTM4	grey
OPRK1	grey
PECAM1	grey
GJB2	salmon4
ANKRD35	greenyellow
CSRNP3	grey
HSFX1	grey
NTNG1	grey
BMP4	grey
S100A7A	darkolivegreen
GPNMB	grey
HOXB3	grey
KCNJ8	black
PTPRD	grey
TMEM229B	darkslateblue
CXCL8	pink
GATA2	lightcyan
MISP	darkslateblue
STMND1	cyan
ADGRF4	pink
KLK14	grey
PTGER2	bisque4
PKIA	navajowhite2
RBM24	greenyellow
RARRES2	greenyellow
LFNG	saddlebrown
FIRRE	grey
LONRF3	grey
NOG	lightsteelblue1
RORB	grey
PNMA3	plum2
HCN1	saddlebrown
UPK1A	darkslateblue
LOC105379194	grey
TTLL2	grey
TTC6	orangered4
CLDN10	grey
MYO3B	grey
FAR2P2	grey
SEMA3E	grey
ADRA2C	grey
APBB1IP	grey
C15orf59	green
SOX18	green
NDNF	black
SCARF2	greenyellow
APOL1	grey
TSPAN18	pink
ALDH2	grey
SLC24A2	grey
BCL2A1	lightgreen
TMPRSS4	grey
ADAMTS16	brown4
FAM106CP	grey
STAC2	grey
GPR158	grey
DUOX2	grey
SOX5	black
ITGA9	green
KLHDC7B	magenta
SH3GL3	grey
DLL1	darkturquoise
APCDD1	pink
ATP8A2	grey
NWD1	orangered4
HIST1H4F	grey
KYNU	grey
NFE4	grey
SPNS3	midnightblue
ADGRL3	black
VSNL1	lavenderblush3
SNAP91	grey
ATP1A3	grey
TTN.AS1	grey
SNCAIP	grey
SV2C	grey
CHST2	grey
CPNE4	grey
NCAM1	cyan
TMEM130	grey
RGCC	white
GRIK2	grey
TMEM255B	grey
MYO16	black
RAC2	thistle1
PROX1	grey
P2RY1	grey
RHOF	maroon
TNFRSF19	lightyellow
CACNA1I	floralwhite
RIMS4	plum2
DLX5	darkseagreen4
PCOLCE2	black
NRXN3	grey
OLFML3	grey
HMGCS2	darkslateblue
PDE10A	grey
MSI1	darkgreen
SMTNL2	grey
SNURF	grey
RBMS3	lightyellow
ABCA10	darkslateblue
TNNT1	yellow
COLEC12	black
ACTA1	grey
LIN7A	grey
BEND5	grey
EFNA2	grey
MEI4	grey
STK31	grey
GBP2	skyblue
GATA3	darkorange2
LOXL4	darkslateblue
CYP27C1	darkseagreen4
LINC01356	grey
WNT7B	violet
HIF3A	thistle1
NGFR	darkslateblue
ACTN2	grey
GPR26	grey
HAND2.AS1	cyan
LOC100507351	grey
CACNA2D1	grey
C1orf61	grey
PRRT4	brown4
FBN3	skyblue
ANO4	grey
CXorf57	paleturquoise
CTAGE4	darkslateblue
IGFBP2	darkslateblue
NCCRP1	grey
NEGR1	green
COPZ2	grey
MARCO	grey
LINC02015	grey
COL8A1	grey
MRO	plum2
LIPK	grey
KRT6A	lightyellow
ADRA1B	grey
CDC42EP5	brown4
TMEFF1	paleturquoise
SLC30A2	darkslateblue
HSPB6	grey
SERPINF2	grey
FAM225B	darkgreen
TPRXL	darkolivegreen
GXYLT2	grey
TMEM200B	greenyellow
C5orf66.AS1	salmon4
C1QTNF5	grey
LOC149684	orange
RERG	grey
NNMT	grey
AMY1A	grey
FGF12	orangered4
RBP1	lavenderblush3
CCDC152	grey
PAX2	grey
NEURL3	darkslateblue
ADA2	grey
RGR	grey
LCK	grey
FOXP2	grey
ADM	grey
IGSF10	black
ZNF90	grey
ANKRD62P1.PARP4P3	grey
CACNG8	darkslateblue
CFH	lightyellow
HSD3BP4	grey
KRT75	greenyellow
RYR2	grey
AGBL4	plum2
UST.AS1	darkolivegreen
LINC02065	grey
NOMO3	violet
LOC101929224	grey
CORO1A	grey
KLK8	grey
LOC100128108	grey
DCDC2	grey
ART3	green
PIK3R5	grey
BDKRB2	green
FAM196B	grey
NALCN	green
KLK10	grey
UMODL1	salmon
BIN2	grey
CNTN1	grey
TGFB1	greenyellow
CD34	plum1
SLC13A5	yellow
SLC25A53	plum1
AGTR1	grey
LOC100289473	green
LUZP2	grey
PKNOX2	grey
SLC4A10	black
SYT3	greenyellow
ZNF280A	grey
SERHL	grey
LTC4S	darkslateblue
ABHD11.AS1	darkslateblue
APOB	grey
MYPN	ivory
CAMK2N1	grey
LINGO1	thistle1
LINC00964	salmon
NUPR2	darkslateblue
MYT1	grey
FBLN7	grey
M1AP	grey
UNC5B.AS1	darkslateblue
KCNJ12	lightcyan
KCNN1	greenyellow
SHISA3	grey
TMEM151A	ivory
LINC02275	darkslateblue
CYP2C8	grey
CHAD	darkslateblue
FAM178B	darkslateblue
MAB21L1	grey
MRC1	grey
PWAR1	grey
ADD2	cyan
SFMBT2	grey
KDR	grey
KIAA1210	lightcyan1
MUC15	grey
HSPA7	grey
FAM205BP	grey
GSC	grey
LINC00242	grey
SPIB	black
USH1G	ivory
CD207	orange
DACH1	grey
ITGAL	yellow
SLC6A2	grey
LIX1	grey
SLMO2.ATP5E	grey
SHISA2	grey
WT1	grey
PCYT1B	grey
THRSP	skyblue3
ASB4	grey
REM1	black
ELMO1	grey
LOC93429	bisque4
THEG	grey
TAGLN	grey
SCNN1A	plum1
LOC100996635	grey
ZNF732	grey
RASGEF1C	skyblue
UCHL1	grey
CXCL12	black
ZNF578	grey
ALDH8A1	grey
BPI	orange
LOC441204	grey
GFRA3	lavenderblush3
MIR205HG	grey
SPAG17	darkorange2
PGM5	darkred
IL1R2	greenyellow
CACNA1C	lightsteelblue1
CPLX2	yellow
ADCYAP1	grey
ADGRB1	grey
RGS11	greenyellow
LHFPL5	grey
ATP13A5	lightcyan1
TMSB15A	darkgreen
BMP7	darkslateblue
KCNQ5.AS1	royalblue
MLXIPL	darkslateblue
ETV1	lightyellow
TBX2	black
MYCN	darkgreen
CYFIP2	grey
GPR55	grey
CLCA4	grey
EMB	grey
KCNG3	skyblue3
AQP1	darkseagreen4
JAK3	honeydew1
LOC105371880	darkslateblue
PAX9	grey
PHLDA2	darkslateblue
LOC554223	grey
CTNNA3	grey
C18orf65	grey
HOXA.AS2	grey
SLC8A2	green
DPCR1	midnightblue
KCNB1	salmon
ENPP2	black
WNT10A	darkslateblue
PWARSN	grey
CSF1R	brown4
FAP	grey
PIK3C2G	grey
EYA1	black
PCDHA1	darkslateblue
APOD	grey
SERPINA5	grey
TRIM71	grey
MMEL1	yellow
SDR16C5	saddlebrown
CYP24A1	grey
PKHD1L1	navajowhite2
LGALS3BP	magenta
BISPR	magenta
PTGIS	plum1
ID1	darkslateblue
BVES	black
LOC100507006	grey
IL36RN	grey
NT5E	grey
SLC9A9	grey
CPZ	grey
TPK1	black
LINC00987	darkgreen
KCNJ2	grey
ZNF582.AS1	grey
SLC27A6	thistle1
KIAA0319	grey
SLC28A1	salmon
SLC12A1	plum1
FOXD3	darkseagreen4
SLC2A3	darkgreen
GATM	grey
IRX1	darkmagenta
CLIC6	darkslateblue
ABCA6	grey
SYCE1L	darkslateblue
CCDC184	grey
NKX3.2	grey
LRRC14B	grey
TUBB3	grey
LOC388282	grey
CD38	grey
SRPK3	darkslateblue
RSAD2	magenta
TG	grey
EXOC3L2	grey
DPYD	grey
TBX20	grey
STK32B	grey
PLAC1	saddlebrown
CDH7	grey
LINC00861	midnightblue
PCAT5	grey
RPH3A	grey
SPDYC	darkslateblue
WT1.AS	grey
NOL4	grey
PPP1R3G	greenyellow
DPY19L2P1	plum2
ANKRD45	grey
IFI44L	magenta
HPN	darkslateblue
STARD8	grey
ADRB1	grey
VCAM1	black
SAA2	grey
CHRDL2	grey
GABBR2	salmon
HTRA1	greenyellow
MCF2	grey
OGDHL	greenyellow
DPF3	orange
DDX53	darkmagenta
ERICH3	grey
OVCH1	grey
LINC01108	skyblue
COL18A1.AS1	grey
JPH2	grey
ALX1	grey
CD70	grey
IL7R	grey
TYRP1	saddlebrown
DNAAF3	darkslateblue
GPX3	grey
PARP11	grey
SH3PXD2A.AS1	grey
NKAIN1	orange
LGR6	grey
ROBO3	grey
TOX2	grey
IFI6	magenta
CHRM3	green
LEMD1.AS1	grey
SMARCA5.AS1	grey
MSX2	grey
HMCN2	grey
PACRG	grey
MAST1	greenyellow
EBF3	grey
LINC01915	grey
UPK1B	grey
ZAN	midnightblue
SHE	grey
